[SwitchyOmega Conditions]
*.*musicbaran.* +OpenVpnIP1
*.musicbaran.org +OpenVpnIP1
*.*musicbaran.us +OpenVpnIP1
*.htmlrev.com +OpenVpnIP1
*.digimoviez.com +OpenVpnIP1
*.tailgrids.com +OpenVpnIP1
*.stoman.me +OpenVpnIP1
*.spoti.fi +OpenVpnIP1
*.angular.io +OpenVpnIP1
*.medium.com +OpenVpnIP1
*.profanis.me +OpenVpnIP1
*.python.org +OpenVpnIP1
*.googleusercontent.com +OpenVpnIP1
*.blogspot.com +OpenVpnIP1
*.chromium.org +OpenVpnIP1
*.primeng.org +OpenVpnIP1
*.primereact.org +OpenVpnIP1
*.nextjs.org +OpenVpnIP1
*.hiddify.com +OpenVpnIP1
*.*algolia*.* +OpenVpnIP1
*.algolianet.com +OpenVpnIP1
*bard.google.com +OpenVpnIP1
*.docker.com +OpenVpnIP1
*.nickjanetakis.com +OpenVpnIP1
developer.chrome.com +OpenVpnIP1
*.groq.com +OpenVpnIP1
*.developers.google.com +OpenVpnIP1
*.autohotkey.com +OpenVpnIP1
*.ajax.googleapis.com +OpenVpnIP1
*copilot.microsoft.com +OpenVpnIP1
*.microsoft.com +OpenVpnIP1
*.vercel.app +OpenVpnIP1
*.twimg.com +OpenVpnIP1
*.cdn-telegram.org +OpenVpnIP1
*.telegram.org +OpenVpnIP1
*.cdninstagram.com +OpenVpnIP1
*.t.me +OpenVpnIP1
*.instagram.com +OpenVpnIP1
*.notion.so +OpenVpnIP1
*.canva.com +OpenVpnIP1
*.quantummetric.com +OpenVpnIP1
*.medallia.com +OpenVpnIP1
*.splunkcloud.com +OpenVpnIP1
*.transcend.io +OpenVpnIP1
*.wpenginepowered.com +OpenVpnIP1
*.snapchat.com +OpenVpnIP1
*.shutterfly.com +OpenVpnIP1
*.deezer.com +OpenVpnIP1
*.web.dev +OpenVpnIP1
*.mediacon-rj.app +OpenVpnIP1
*.soundcloud.com +OpenVpnIP1
*.rjassets.com +OpenVpnIP1
*.radiojavan.com +OpenVpnIP1
*.poecdn.net +OpenVpnIP1
*.poe.com +OpenVpnIP1
*.qualaroo.com +OpenVpnIP1
*.twitter.com +OpenVpnIP1
*.t.co +OpenVpnIP1
*.reddit.com +OpenVpnIP1
*.pointmediatracker.com +OpenVpnIP1
*.udemy.com +OpenVpnIP1
*.codeconvert.ai +OpenVpnIP1
1.1.1.1 +OpenVpnIP1
*.premierleague.com +OpenVpnIP1
*.freepikcompany.com +OpenVpnIP1
*.flaticon.com +OpenVpnIP1
*.videvo.net +OpenVpnIP1
*.cdnpk.net +OpenVpnIP1
*.ionic.io +OpenVpnIP1
*.ionicframework.com +OpenVpnIP1
*.daily.dev +OpenVpnIP1
*.ssl-images-amazon.com +OpenVpnIP1
*.amazon.com +OpenVpnIP1
*.media-amazon.com +OpenVpnIP1
*.malwarebytes.com +OpenVpnIP1
*.googlevideo.com +OpenVpnIP1
*.youtube.com +OpenVpnIP1
*.ytimg.com +OpenVpnIP1
*.jnn-pa.googleapis.com +OpenVpnIP1
*.ggpht.com +OpenVpnIP1
91.103.253.113 +OpenVpnIP1
*.aeza.net +OpenVpnIP1
*.googleapis.com +OpenVpnIP1
*.coingate.com +OpenVpnIP1
*.markdownlivepreview.com +OpenVpnIP1
*.godar-house.com +OpenVpnIP1
*.youtu.be +OpenVpnIP1
*.freepik.com +OpenVpnIP1
developers.google.com +OpenVpnIP1
bard.google.com +OpenVpnIP1
217.196.98.28 +OpenVpnIP1
*.quoracdn.net +OpenVpnIP1
*.singular.net +OpenVpnIP1
*.poe.* +OpenVpnIP1
*.poecdn.* +OpenVpnIP1
*.poe.* +OpenVpnIP1
*.poecdn.* +OpenVpnIP1

* +direct
